  	  	0C	F0	--- FxxF0
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	3F	08	0C	D-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	3D	08	0C	C-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	3A	08	0C	A-4 i10 arp0C
0A	38	08	0C	G-4 i10 arp0C
0A	38	08	0C	G-4 i10 arp0C
  	  	08	0C	--- arp0C
0A	3A	08	0C	A-4 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	3F	08	0C	D-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	48	08	0C	B-5 i10 arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	3F	08	0C	D-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	48	08	0C	B-5 i10 arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	4D	08	0C	E-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	4B	08	0C	D-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	48	08	0C	B-5 i10 arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	3F	08	0C	D-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	44	08	0C	G-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	41	08	0C	E-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	48	08	0C	B-5 i10 arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
0A	4D	08	0C	E-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	4B	08	0C	D-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	4D	08	0C	E-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	4B	08	0C	D-6 i10 arp0C
0A	49	08	0C	C-6 i10 arp0C
0A	4B	08	0C	D-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	49	08	0C	C-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	44	08	0C	G-5 i10 arp0C
0A	46	08	0C	A-5 i10 arp0C
0A	49	08	0C	C-6 i10 arp0C
0A	4B	08	0C	D-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	49	08	0C	C-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	49	08	0C	C-6 i10 arp0C
0A	4B	08	0C	D-6 i10 arp0C
0A	4D	08	0C	E-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	50	08	0C	G-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	4D	08	0C	E-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	52	08	0C	A-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	50	08	0C	G-6 i10 arp0C
  	  	08	0C	--- arp0C
0A	4D	08	0C	E-6 i10 arp0C
0A	4B	08	0C	D-6 i10 arp0C
0A	49	08	0C	C-6 i10 arp0C
0A	4D	08	0C	E-6 i10 arp0C
0A	4B	08	0C	D-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	49	08	0C	C-6 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
  	  	08	0C	--- arp0C
0A	46	08	0C	A-5 i10 arp0C
  	  	08	0C	--- arp0C
09	4B	01	  	D-6 i09 sld00
09	50	03	30	G-6 i09 por30
  	  	03	30	--- por30
  	  	03	20	--- por20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4B	01	  	D-6 i09 sld00
09	50	03	30	G-6 i09 por30
  	  	03	30	--- por30
  	  	03	30	--- por30
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4B	01	  	D-6 i09 sld00
09	50	03	20	G-6 i09 por20
  	  	03	30	--- por30
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	0C	0C	E-6 i09 Fxx0C
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
04	44	0C	0C	G-5 i04 Fxx0C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	48	0C	0C	B-5 i04 Fxx0C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3C	  	  	B-4 i04
  	  	  	  	---
04	48	  	  	B-5 i04
  	  	  	  	---
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	4D	  	  	E-6 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	0C	0C	G-5 i04 Fxx0C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	48	0C	0C	B-5 i04 Fxx0C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3C	  	  	B-4 i04
  	  	  	  	---
04	48	  	  	B-5 i04
  	  	  	  	---
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	4D	  	  	E-6 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
19	38	  	  	G-4 i25
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
19	38	  	  	G-4 i25
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
19	38	  	  	G-4 i25
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
  	38	03	40	G-4 por40
  	33	03	40	D-4 por40
19	38	  	  	G-4 i25
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
19	44	  	  	G-5 i25
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	44	03	40	G-5 por40
  	41	03	40	E-5 por40
  	44	03	40	G-5 por40
  	41	03	40	E-5 por40
  	41	03	40	E-5 por40
  	44	03	40	G-5 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	44	03	40	G-5 por40
  	41	03	40	E-5 por40
  	44	03	40	G-5 por40
19	46	03	40	A-5 i25 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	49	03	40	C-6 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
  	49	03	40	C-6 por40
  	41	03	40	E-5 por40
  	46	03	40	A-5 por40
  	41	03	40	E-5 por40
19	38	  	  	G-4 i25
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	33	03	40	D-4 por40
  	35	03	40	E-4 por40
  	38	03	40	G-4 por40
  	35	03	40	E-4 por40
  	33	03	40	D-4 por40
  	35	03	40	E-4 por40
19	3A	  	  	A-4 i25
  	35	03	40	E-4 por40
  	3A	03	40	A-4 por40
  	35	03	40	E-4 por40
  	3A	03	40	A-4 por40
  	35	03	40	E-4 por40
  	3A	03	40	A-4 por40
  	35	03	40	E-4 por40
  	3A	03	40	A-4 por40
09	46	08	73	A-5 i09 arp73
  	  	08	73	--- arp73
  	  	08	73	--- arp73
  	61	08	73	OFF arp73
09	46	08	75	A-5 i09 arp75
  	  	08	75	--- arp75
  	  	08	75	--- arp75
09	4D	0C	0C	E-6 i09 Fxx0C
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	46	03	20	A-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	46	03	20	A-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	46	03	20	A-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	46	03	20	A-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
09	4D	  	  	E-6 i09
09	48	03	20	B-5 i09 por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	03	20	--- por20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	0C	0C	E-6 i09 Fxx0C
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	0C	06	--- Fxx06
1D	50	0C	F0	G-6 i29 FxxF0
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	57	08	0C	D-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	57	08	0C	D-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	52	08	0C	A-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	52	08	0C	A-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	57	08	0C	D-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	57	08	0C	D-7 arp0C
  	  	08	0C	--- arp0C
  	54	0C	F2	B-6 FxxF2
  	  	0C	F0	--- FxxF0
1D	50	08	0C	G-6 i29 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	50	08	0C	G-6 arp0C
  	  	08	0C	--- arp0C
  	54	08	0C	B-6 arp0C
  	  	08	0C	--- arp0C
  	59	08	0C	E-7 arp0C
